10.7476,534.996
11.7181,534.996
12.6887,534.996
13.6595,534.996
14.6305,534.996
15.6019,534.996
16.5736,534.996
17.5457,534.996
18.5184,534.996
19.4915,534.996
20.4653,534.996
21.4396,534.996
22.4146,534.996
23.3903,534.996
24.3666,534.997
25.3437,534.997
26.3215,534.997
27.3,534.997
28.2793,534.997
29.2593,534.997
30.24,534.997
31.2215,534.997
32.2038,534.997
33.1868,534.997
34.1706,534.998
35.155,534.998
36.1403,534.998
37.1262,534.998
38.1128,534.998
39.1001,534.999
40.0881,534.999
41.0767,534.999
42.066,534.999
43.0559,535
44.0464,535
45.0375,535
46.0292,535.001
47.0214,535.001
48.0142,535.001
49.0075,535.002
50.0012,535.002
50.9955,535.003
51.9902,535.003
52.9853,535.004
53.9809,535.004
54.9769,535.005
55.9732,535.005
56.9699,535.006
57.9669,535.007
58.9643,535.008
59.962,535.008
60.96,535.009
61.9583,535.01
62.9568,535.011
63.9555,535.012
64.9545,535.013
65.9538,535.014
66.9532,535.015
67.9528,535.016
68.9525,535.017
69.9525,535.018
70.9526,535.019
71.9528,535.02
72.9532,535.022
73.9536,535.023
74.9542,535.024
75.9549,535.025
76.9556,535.027
77.9565,535.028
78.9574,535.029
79.9584,535.031
80.9594,535.032
81.9605,535.034
82.9616,535.035
83.9627,535.037
84.9639,535.038
85.9651,535.04
86.9663,535.041
87.9675,535.042
88.9687,535.044
89.97,535.045
90.9712,535.047
91.9724,535.048
92.9737,535.049
93.9749,535.05
94.9761,535.052
95.9773,535.053
96.9784,535.054
97.9796,535.055
98.9807,535.055
99.9818,535.056
100.983,535.057
101.984,535.057
102.985,535.057
103.986,535.058
104.987,535.057
105.988,535.057
106.989,535.057
107.99,535.056
108.991,535.055
109.991,535.054
110.992,535.052
111.993,535.051
112.994,535.049
113.994,535.046
114.995,535.043
115.996,535.04
116.996,535.037
117.997,535.033
118.997,535.028
119.998,535.024
120.998,535.018
121.999,535.012
122.999,535.006
124,534.999
125,534.992
126.001,534.984
127.001,534.975
128.001,534.966
129.002,534.956
130.002,534.945
131.002,534.933
132.002,534.921
133.002,534.908
134.003,534.895
135.003,534.88
136.003,534.865
137.003,534.849
138.003,534.832
139.003,534.814
140.003,534.795
141.003,534.776
142.003,534.755
143.003,534.734
144.003,534.712
145.003,534.689
146.003,534.664
147.003,534.639
148.003,534.614
149.003,534.587
150.003,534.559
151.002,534.53
152.002,534.501
153.002,534.471
154.002,534.44
155.002,534.408
156.001,534.376
157.001,534.343
158.001,534.309
159,534.275
160,534.24
160.999,534.205
161.999,534.17
162.999,534.134
163.998,534.099
164.998,534.063
165.997,534.027
166.997,533.992
167.996,533.957
168.995,533.922
169.995,533.889
170.994,533.856
171.993,533.824
172.993,533.793
173.992,533.763
174.991,533.736
175.99,533.71
176.989,533.686
177.988,533.664
178.988,533.645
179.987,533.629
180.986,533.617
181.985,533.607
182.984,533.602
183.983,533.6
184.982,533.603
185.981,533.611
186.98,533.624
187.978,533.643
188.977,533.668
189.976,533.699
190.975,533.737
191.974,533.783
192.973,533.836
193.972,533.898
194.97,533.968
195.969,534.048
196.968,534.137
197.967,534.237
198.966,534.347
199.965,534.469
200.964,534.603
201.963,534.749
202.962,534.908
203.961,535.081
204.96,535.268
205.959,535.47
206.958,535.687
207.958,535.92
208.957,536.17
209.957,536.436
210.956,536.72
211.956,537.022
212.956,537.342
213.956,537.682
214.956,538.041
215.956,538.419
216.956,538.819
217.957,539.239
218.958,539.68
219.959,540.142
220.96,540.627
221.962,541.133
222.963,541.661
223.965,542.211
224.968,542.784
225.97,543.379
226.973,543.995
227.976,544.634
228.98,545.295
229.984,545.976
230.988,546.679
231.993,547.403
232.998,548.147
234.003,548.911
235.009,549.694
236.016,550.496
237.023,551.316
